x,y,depth_mm,comment_location
1461,1134,512.3,"0"
1392,1083,598.7,"1"
1264,1130,512.9,"2"
1245,1016,618.1,"3"
1077,1112,510.9,"4"
1077,1013,614.7,"5"
882,1117,511.7,"6"
900,1013,615.0,"7"
693,1111,514.1,"8"
743,1009,624.7,"9"
504,1120,517.9,"10"
596,1076,606.2,"11"












